source	target	relationship
pm025806	pm025875	HAS_SON_MGB
pm025803	pm025874	HAS_SON_MGB
pm025874	pm025876	HAS_SON_MGB
pm025874	pm025877	HAS_SON_MGB
pm025803	pm025891	HAS_SON_MGB
pm025891	pm025895	HAS_SON_MGB
pm025803	pm025892	HAS_SON_MGB
pm025892	pm025896	HAS_SON_MGB
pm025892	pm025921	HAS_SON_MGB
pm025892	pm025939	HAS_SON_MGB
pm025892	pm025940	HAS_SON_MGB
pm025892	pm025941	HAS_SON_MGB
pm025803w	pm025803	HAS_SIL_MGB
pm025803	pm025806	HAS_SON_MGB
pm025806	pm025808	HAS_SON_MGB
pm025806	pm025854	HAS_SON_MGB
pm025806	pm025875	HAS_SON_MGB
pm025803	pm025874	HAS_SON_MGB
pm025874	pm025876	HAS_SON_MGB
pm025874	pm025877	HAS_SON_MGB
pm025803	pm025891	HAS_SON_MGB
pm025891	pm025895	HAS_SON_MGB
pm025803	pm025892	HAS_SON_MGB
pm025892	pm025896	HAS_SON_MGB
pm025892	pm025921	HAS_SON_MGB
pm025892	pm025939	HAS_SON_MGB
pm025892	pm025940	HAS_SON_MGB
pm025892	pm025941	HAS_SON_MGB
pm033825	pm033832	HAS_SON_MGB
pm033832	pm033838	HAS_SON_MGB
pm033838	pm033842	HAS_SON_MGB
pm047565	pm047571	HAS_SON_MGB
pm047571	pm047577	HAS_SON_MGB
pm086539	pm086541	HAS_SON_MGB
pm033766	pm033769	HAS_SON_MGB
pm033769	pm033773	HAS_SON_MGB
pm033773	pm033778	HAS_SON_MGB
pm016455	pm016459	HAS_SON_MGB
pm025534	pm025541	HAS_SON_MGB
pm025541	pm025548	HAS_SON_MGB
pm017095	pm017136	HAS_SON_MGB
pm017136	pm017140	HAS_SON_MGB
pm017140	pm017151	HAS_SON_MGB
pm017136	pm017141	HAS_SON_MGB
pm017141	pm017152	HAS_SON_MGB
pm017136	pm017142	HAS_SON_MGB
pm017142	pm017153	HAS_SON_MGB
pm017136w	pm017136	HAS_SIL_MGB
pm017136	pm017140	HAS_SON_MGB
pm017140	pm017151	HAS_SON_MGB
pm017136	pm017141	HAS_SON_MGB
pm017141	pm017152	HAS_SON_MGB
pm017136	pm017142	HAS_SON_MGB
pm017142	pm017153	HAS_SON_MGB
pm038670	pm038672	HAS_SON_MGB
pm038672	pm038674	HAS_SON_MGB
pm038674	pm038677	HAS_SON_MGB
pm038688	pm038695	HAS_SON_MGB
pm038695	pm038704	HAS_SON_MGB
pm038704	pm038710	HAS_SON_MGB
pm038695	pm038705	HAS_SON_MGB
pm038695w	pm038695	HAS_SIL_MGB
pm038695	pm038704	HAS_SON_MGB
pm038704	pm038710	HAS_SON_MGB
pm038695	pm038705	HAS_SON_MGB
pm043924	pm043929	HAS_SON_MGB
pm043929	pm043935	HAS_SON_MGB
pm043935	pm043940	HAS_SON_MGB
pm086897	pm086904	HAS_SON_MGB
pm086904w	pm086904	HAS_SIL_MGB
pm033688	pm033692	HAS_SON_MGB
pm033692	pm033698	HAS_SIL_MGB
pm033692	pm033699	HAS_SON_MGB
pm055767	pm055768	HAS_SON_MGB
pm055768	pm055770	HAS_SON_MGB
pm055768w	pm055768	HAS_SIL_MGB
pm055768	pm055770	HAS_SON_MGB
pm000656	pm000663	HAS_SON_MGB
pm000663	pm000669	HAS_SON_MGB
pm000669	pm000674	HAS_SON_MGB
pm000663	pm000670	HAS_SON_MGB
pm000663	pm000699	HAS_SON_MGB
pm000699	pm000700	HAS_SON_MGB
pm034127	pm034128	HAS_SON_MGB
pm034128	pm034130	HAS_SIL_MGB
pm034130	pm034135	HAS_SON_MGB
pm034128	pm034131	HAS_SON_MGB
pm034128	pm034132	HAS_SON_MGB
pm034132	pm034138	HAS_SON_MGB
pm034128	pm034133	HAS_SON_MGB
pm034133	pm034139	HAS_SIL_MGB
pm034128	pm034134	HAS_SON_MGB
pm034134	pm034140	HAS_SON_MGB
pm034134	pm034141	HAS_SON_MGB
pm034128w	pm034128	HAS_SIL_MGB
pm034128	pm034130	HAS_SIL_MGB
pm034130	pm034135	HAS_SON_MGB
pm034128	pm034131	HAS_SON_MGB
pm034128	pm034132	HAS_SON_MGB
pm034132	pm034138	HAS_SON_MGB
pm034128	pm034133	HAS_SON_MGB
pm034133	pm034139	HAS_SIL_MGB
pm034128	pm034134	HAS_SON_MGB
pm034134	pm034140	HAS_SON_MGB
pm034134	pm034141	HAS_SON_MGB
pm068914	pm068917	HAS_SON_MGB
pm068921	pm068944	HAS_SON_MGB
pm068944	pm068951	HAS_SON_MGB
pm068944	pm068952	HAS_SON_MGB
pm068944	pm068953	HAS_SON_MGB
pm068944w	pm068944	HAS_SIL_MGB
pm068944	pm068951	HAS_SON_MGB
pm068944	pm068952	HAS_SON_MGB
pm068944	pm068953	HAS_SON_MGB
pm073055	pm073059	HAS_SON_MGB
pm073059	pm073061	HAS_SON_MGB
pm032924	pm032926	HAS_SON_MGB
pm032926	pm032928	HAS_SON_MGB
pm068674	pm068678	HAS_SON_MGB
pm084154	pm084162	HAS_SON_MGB
pm087177	pm087179	HAS_SON_MGB
pm087179	pm087181	HAS_SON_MGB
pm087181	pm087184	HAS_SON_MGB
pm037272	pm037329	HAS_SON_MGB
pm037329	pm037333	HAS_SON_MGB
pm037333	pm037342	HAS_SON_MGB
pm037333	pm037343	HAS_SON_MGB
pm037333	pm037344	HAS_SON_MGB
pm037329	pm037334	HAS_SON_MGB
pm037334	pm037345	HAS_SON_MGB
pm047506	pm047510	HAS_SIL_MGB
pm047510	pm047516	HAS_SON_MGB
pm047516	pm047519	HAS_SON_MGB
pm057351	pm057359	HAS_SIL_MGB
pm079375	pm079378	HAS_SIL_MGB
pm082402	pm082404	HAS_SON_MGB
pm082404	pm082408	HAS_SON_MGB
pm082408	pm082415	HAS_SIL_MGB
pm082408	pm082464	HAS_SON_MGB
pm082404	pm082461	HAS_SON_MGB
pm082461	pm082466	HAS_SON_MGB
pm082404	pm082463	HAS_SON_MGB
pm082463	pm082467	HAS_SON_MGB
pm082463	pm082533	HAS_SON_MGB
pm082463	pm082534	HAS_SON_MGB
pm082463	pm082535	HAS_SON_MGB
pm085179	pm085182	HAS_SON_MGB
pm085182	pm085185	HAS_SON_MGB
pm085185	pm085190	HAS_SON_MGB
pm086914	pm086916	HAS_SON_MGB
pm086916	pm086919	HAS_SON_MGB
pm086916	pm086920	HAS_SON_MGB
pm086920	pm086922	HAS_SON_MGB
pm015758	pm015763	HAS_SON_MGB
pm015763	pm015767	HAS_SON_MGB
pm016594	pm016601	HAS_SON_MGB
pm016601	pm016603	HAS_SON_MGB
pm033858	pm033860	HAS_SON_MGB
pm033860	pm033862	HAS_SON_MGB
pm033862	pm033863	HAS_SON_MGB
pm033862	pm033864	HAS_SON_MGB
pm033862	pm033865	HAS_SON_MGB
pm028282	pm028291	HAS_SON_MGB
pm028291	pm028294	HAS_SON_MGB
pm028294	pm028300	HAS_SON_MGB
pm028291	pm028295	HAS_SON_MGB
pm028291	pm028296	HAS_SON_MGB
pm028291	pm028297	HAS_SON_MGB
pm028291	pm028298	HAS_SON_MGB
pm036525	pm036531	HAS_SON_MGB
pm036531w	pm036531	HAS_SIL_MGB
pm069792	pm069798	HAS_SON_MGB
pm069798	pm069802	HAS_SON_MGB
pm086936	pm086938	HAS_SON_MGB
pm086938	pm086940	HAS_SON_MGB
pm087364	pm087366	HAS_SON_MGB
pm087366	pm087369	HAS_SON_MGB
pm087369	pm087371	HAS_SON_MGB
pm032586	pm032593	HAS_SON_MGB
pm032593	pm032600	HAS_SON_MGB
pm032600	pm032604	HAS_SON_MGB
pm032600	pm032631	HAS_SON_MGB
pm032593	pm032630	HAS_SON_MGB
pm032630	pm032632	HAS_SON_MGB
pm032630	pm032659	HAS_SON_MGB
pm032593w	pm032593	HAS_SIL_MGB
pm032593	pm032600	HAS_SON_MGB
pm032600	pm032604	HAS_SON_MGB
pm032600	pm032631	HAS_SON_MGB
pm032593	pm032630	HAS_SON_MGB
pm032630	pm032632	HAS_SON_MGB
pm032630	pm032659	HAS_SON_MGB
pm033026	pm033027	HAS_SON_MGB
pm033027	pm033030	HAS_SON_MGB
pm033030	pm033035	HAS_SON_MGB
pm033948	pm033953	HAS_SON_MGB
pm033953	pm033959	HAS_SON_MGB
pm033959	pm033966	HAS_SON_MGB
pm033959	pm033967	HAS_SON_MGB
pm033953w	pm033953	HAS_SIL_MGB
pm033953	pm033959	HAS_SON_MGB
pm033959	pm033966	HAS_SON_MGB
pm033959	pm033967	HAS_SON_MGB
pm036771	pm036776	HAS_SON_MGB
pm038673	pm038675	HAS_SON_MGB
pm038675	pm038678	HAS_SON_MGB
pm038675w	pm038675	HAS_SIL_MGB
pm038675	pm038678	HAS_SON_MGB
pm057295	pm057297	HAS_SON_MGB
pm057297	pm057300	HAS_SON_MGB
pm057300	pm057303	HAS_SON_MGB
pm057297	pm057337	HAS_SON_MGB
pm057337	pm057422	HAS_SIL_MGB
pm057337	pm057338	HAS_SON_MGB
pm057297	pm057466	HAS_SON_MGB
pm057466	pm057468	HAS_SON_MGB
pm057297	pm057305	HAS_SON_MGB
pm057297	pm057467	HAS_SON_MGB
pm057467	pm057469	HAS_SON_MGB
pm028078	pm028079	HAS_SON_MGB
pm028079	pm028080	HAS_SON_MGB
pm028080	pm028081	HAS_SON_MGB
pm028079	pm028124	HAS_SON_MGB
pm028124	pm028125	HAS_SON_MGB
pm028124	pm028126	HAS_SON_MGB
pm028079w	pm028079	HAS_SIL_MGB
pm028079	pm028080	HAS_SON_MGB
pm028080	pm028081	HAS_SON_MGB
pm028079	pm028124	HAS_SON_MGB
pm028124	pm028125	HAS_SON_MGB
pm028124	pm028126	HAS_SON_MGB
pm040809	pm040810	HAS_SON_MGB
pm040810	pm040812	HAS_SON_MGB
pm040812	pm040813	HAS_SON_MGB
pm040812	pm040814	HAS_SON_MGB
pm040812	pm040815	HAS_SON_MGB
pm040812	pm040816	HAS_SON_MGB
pm040812	pm040862	HAS_SON_MGB
pm040812	pm040863	HAS_SON_MGB
pm040812	pm040864	HAS_SON_MGB
pm040812	pm040865	HAS_SON_MGB
pm075938	pm075942	HAS_SON_MGB
pm086368	pm086373	HAS_SIL_MGB
pm086373	pm086380	HAS_SON_MGB
pm087184	pm087188	HAS_SON_MGB
pm087188	pm087189	HAS_SON_MGB
pm087189	pm087167	HAS_SON_MGB
pm087189	pm087168	HAS_SON_MGB
pm087579	pm087585	HAS_SON_MGB
pm088018	pm088020	HAS_SON_MGB
pm088020	pm088022	HAS_SON_MGB
pm088020	pm088023	HAS_SON_MGB
pm033074	pm033076	HAS_SON_MGB
pm033921	pm033932	HAS_SON_MGB
pm033932	pm033935	HAS_SON_MGB
pm033935	pm033939	HAS_SON_MGB
pm033932w	pm033932	HAS_SIL_MGB
pm033932	pm033935	HAS_SON_MGB
pm033935	pm033939	HAS_SON_MGB
pm017191	pm017194	HAS_SON_MGB
pm017194	pm017205	HAS_SON_MGB
pm017205	pm017211	HAS_SON_MGB
pm017194	pm017228	HAS_SON_MGB
pm017194w	pm017194	HAS_SIL_MGB
pm017194	pm017205	HAS_SON_MGB
pm017205	pm017211	HAS_SON_MGB
pm017194	pm017228	HAS_SON_MGB
pm028090	pm028095	HAS_SON_MGB
pm006546	pm006573	HAS_SON_MGB
pm006573	pm006580	HAS_SON_MGB
pm033997	pm034006	HAS_SON_MGB
pm034006	pm034013	HAS_SON_MGB
pm034013	pm034021	HAS_SON_MGB
pm040810	pm040812	HAS_SON_MGB
pm040812	pm040813	HAS_SON_MGB
pm040813	pm040818	HAS_SON_MGB
pm040812	pm040814	HAS_SON_MGB
pm040812	pm040815	HAS_SON_MGB
pm040815	pm040819	HAS_SON_MGB
pm040812	pm040816	HAS_SON_MGB
pm040816	pm040820	HAS_SON_MGB
pm040816	pm040821	HAS_SON_MGB
pm040812	pm040862	HAS_SON_MGB
pm040862	pm040867	HAS_SON_MGB
pm040812	pm040863	HAS_SON_MGB
pm040863	pm040868	HAS_SIL_MGB
pm040812	pm040864	HAS_SON_MGB
pm040812	pm040865	HAS_SON_MGB
pm040865	pm040869	HAS_SON_MGB
pm040865	pm040870	HAS_SON_MGB
pm040865	pm040871	HAS_SON_MGB
pm061980	pm061985	HAS_SON_MGB
pm061985	pm061990	HAS_SON_MGB
pm061990	pm061995	HAS_SON_MGB
pm061985	pm061991	HAS_SON_MGB
pm061991	pm061996	HAS_SON_MGB
pm076719	pm076722	HAS_SON_MGB
pm076722	pm076717	HAS_SON_MGB
pm076717	pm076720	HAS_SON_MGB
pm076717	pm076766	HAS_SON_MGB
pm076717	pm076767	HAS_SON_MGB
pm076722	pm076795	HAS_SON_MGB
pm076795	pm076796	HAS_SON_MGB
pm076795	pm076837	HAS_SON_MGB
pm076795	pm076952	HAS_SON_MGB
pm076722w	pm076722	HAS_SIL_MGB
pm076722	pm076717	HAS_SON_MGB
pm076717	pm076720	HAS_SON_MGB
pm076717	pm076766	HAS_SON_MGB
pm076717	pm076767	HAS_SON_MGB
pm076722	pm076795	HAS_SON_MGB
pm076795	pm076796	HAS_SON_MGB
pm076795	pm076837	HAS_SON_MGB
pm076795	pm076952	HAS_SON_MGB
pm067491	pm067500	HAS_SON_MGB
pm067504	pm067510	HAS_SON_MGB
pm078577	pm078584	HAS_SON_MGB
pm078584	pm078593	HAS_SON_MGB
pm078593	pm078597	HAS_SON_MGB
pm078584w	pm078584	HAS_SIL_MGB
pm078584	pm078593	HAS_SON_MGB
pm078593	pm078597	HAS_SON_MGB
pm078782	pm078792	HAS_SON_MGB
pm028092	pm028096	HAS_SON_MGB
pm028096	pm028149	HAS_SON_MGB
pm028149	pm028152	HAS_SON_MGB
pm028096	pm028100	HAS_SON_MGB
pm028096	pm028101	HAS_SON_MGB
pm038673	pm038676	HAS_SON_MGB
pm038676	pm038681	HAS_SON_MGB
pm038676	pm038682	HAS_SON_MGB
pm016205	pm016206	HAS_SON_MGB
pm016206	pm016209	HAS_SON_MGB
pm016209	pm016213	HAS_SON_MGB
pm033777	pm033780	HAS_SON_MGB
pm074674	pm074675	HAS_SON_MGB
pm074675	pm074681	HAS_SON_MGB
pm074681	pm074682	HAS_SON_MGB
pm074681	pm074683	HAS_SON_MGB
pm074695	pm074696	HAS_SON_MGB
pm074696	pm074698	HAS_SON_MGB
pm080334	pm080337	HAS_SON_MGB
pm080337	pm080340	HAS_SON_MGB
pm080340	pm080345	HAS_SON_MGB
pm028290	pm028293	HAS_SON_MGB
pm028293	pm028299	HAS_SON_MGB
pm028299	pm028301	HAS_SON_MGB
pm071604	pm071611	HAS_SIL_MGB
pm071619	pm071625	HAS_SON_MGB
pm072975	pm073063	HAS_SON_MGB
pm073063	pm073064	HAS_SON_MGB
pm073064	pm073065	HAS_SON_MGB
pm073063	pm073066	HAS_SON_MGB
pm073066	pm073067	HAS_SIL_MGB
pm073066	pm073068	HAS_SON_MGB
pm073063	pm073100	HAS_SON_MGB
pm073100	pm073101	HAS_SON_MGB
pm073063w	pm073063	HAS_SIL_MGB
pm073063	pm073064	HAS_SON_MGB
pm073064	pm073065	HAS_SON_MGB
pm073063	pm073066	HAS_SON_MGB
pm073066	pm073067	HAS_SIL_MGB
pm073066	pm073068	HAS_SON_MGB
pm073063	pm073100	HAS_SON_MGB
pm073100	pm073101	HAS_SON_MGB
pm085180	pm085184	HAS_SON_MGB
pm085184	pm085186	HAS_SON_MGB
pm085186	pm085191	HAS_SIL_MGB
pm085186	pm085192	HAS_SON_MGB
pm085184	pm085187	HAS_SON_MGB
pm085187	pm085193	HAS_SON_MGB
pm085184	pm085213	HAS_SON_MGB
pm085213	pm085217	HAS_SON_MGB
pm085184	pm085214	HAS_SON_MGB
pm085214	pm085218	HAS_SON_MGB
pm085214	pm085219	HAS_SON_MGB
pm085214	pm085220	HAS_SON_MGB
pm085184w	pm085184	HAS_SIL_MGB
pm085184	pm085186	HAS_SON_MGB
pm085186	pm085191	HAS_SIL_MGB
pm085186	pm085192	HAS_SON_MGB
pm085184	pm085187	HAS_SON_MGB
pm085187	pm085193	HAS_SON_MGB
pm085184	pm085213	HAS_SON_MGB
pm085213	pm085217	HAS_SON_MGB
pm085184	pm085214	HAS_SON_MGB
pm085214	pm085218	HAS_SON_MGB
pm085214	pm085219	HAS_SON_MGB
pm085214	pm085220	HAS_SON_MGB
pm036712	pm036722	HAS_SON_MGB
pm059241	pm059246	HAS_SON_MGB
pm059246	pm059251	HAS_SON_MGB
pm059251	pm059256	HAS_SON_MGB
pm069805	pm069806	HAS_SON_MGB
pm069806	pm069810	HAS_SON_MGB
pm069810	pm069811	HAS_SON_MGB
pm069806	pm069847	HAS_SON_MGB
pm069847	pm069848	HAS_SIL_MGB
pm069847	pm069809	HAS_SON_MGB
pm069847	pm069816	HAS_SON_MGB
pm069847	pm069849	HAS_SON_MGB
pm069847	pm069850	HAS_SON_MGB
pm069916	pm069941	HAS_SON_MGB
pm070018	pm070025	HAS_SON_MGB
pm074720	pm074723	HAS_SON_MGB
pm074723	pm074732	HAS_SON_MGB
pm074723	pm074733	HAS_SON_MGB
pm074723	pm074734	HAS_SON_MGB
pm085773	pm085777	HAS_SON_MGB
pm085777	pm085781	HAS_SON_MGB
pm034154	pm034163	HAS_SON_MGB
pm034163	pm034164	HAS_SON_MGB
pm058320	pm058323	HAS_SON_MGB
pm058323	pm058326	HAS_SON_MGB
pm058326	pm058329	HAS_SON_MGB
pm058323	pm058327	HAS_SON_MGB
pm074700	pm074706	HAS_SIL_MGB
pm074706	pm074714	HAS_SON_MGB
pm074714	pm074719	HAS_SIL_MGB
pm074714	pm074720	HAS_SON_MGB
pm074706w	pm074706	HAS_SIL_MGB
pm074706	pm074714	HAS_SON_MGB
pm074714	pm074719	HAS_SIL_MGB
pm074714	pm074720	HAS_SON_MGB
pm010220	pm010249	HAS_SON_MGB
pm010249	pm010254	HAS_SON_MGB
pm010254	pm010260	HAS_SON_MGB
pm010249w	pm010249	HAS_SIL_MGB
pm010249	pm010254	HAS_SON_MGB
pm010254	pm010260	HAS_SON_MGB
pm082407	pm082412	HAS_SON_MGB
pm082412	pm082424	HAS_SON_MGB
pm082424	pm082432	HAS_SON_MGB
pm082412	pm082425	HAS_SON_MGB
pm082425	pm082433	HAS_SON_MGB
pm028107	pm028110	HAS_SON_MGB
pm028110	pm028115	HAS_SON_MGB
pm028115	pm028119	HAS_SON_MGB
pm033690	pm033696	HAS_SON_MGB
pm033696	pm033703	HAS_SON_MGB
pm033703	pm033706	HAS_SON_MGB
pm033997	pm034007	HAS_SON_MGB
pm034007	pm034015	HAS_SIL_MGB
pm034015	pm034023	HAS_SON_MGB
pm034015	pm034024	HAS_SON_MGB
pm034007	pm034014	HAS_SON_MGB
pm034014	pm034022	HAS_SIL_MGB
pm034007	pm034016	HAS_SON_MGB
pm076710	pm076713	HAS_SON_MGB
pm076814	pm076823	HAS_SON_MGB
pm076823	pm076829	HAS_SON_MGB
pm076823	pm076830	HAS_SON_MGB
pm087440	pm087448	HAS_SON_MGB
pm022633	pm022635	HAS_SON_MGB
pm022635	pm022637	HAS_SON_MGB
pm022637	pm022641	HAS_SON_MGB
pm022635	pm022667	HAS_SON_MGB
pm022667	pm022668	HAS_SIL_MGB
pm022667	pm022669	HAS_SON_MGB
pm022667	pm022670	HAS_SON_MGB
pm079380	pm079387	HAS_SON_MGB
pm079387	pm079393	HAS_SON_MGB
pm079487	pm079495	HAS_SIL_MGB
pm033995	pm034004	HAS_SON_MGB
pm046026	pm046035	HAS_SON_MGB
pm046035	pm046042	HAS_SON_MGB
pm046058	pm046064	HAS_SON_MGB
pm046064w	pm046064	HAS_SIL_MGB
pm068907	pm068922	HAS_SON_MGB
pm082408	pm082415	HAS_SIL_MGB
pm082415	pm082426	HAS_SON_MGB
pm082426	pm082434	HAS_SON_MGB
pm082426	pm082476	HAS_SON_MGB
pm082426	pm082477	HAS_SON_MGB
pm082415	pm082468	HAS_SON_MGB
pm082468	pm082478	HAS_SON_MGB
pm082415	pm082469	HAS_SON_MGB
pm082469	pm082479	HAS_SON_MGB
pm082415	pm082470	HAS_SON_MGB
pm082470	pm082480	HAS_SON_MGB
pm077606	pm077609	HAS_SON_MGB
pm077609	pm077613	HAS_SON_MGB
pm078582	pm078622	HAS_SON_MGB
pm085039	pm085076	HAS_SON_MGB
pm014914	pm014915	HAS_SON_MGB
pm014915	pm014916	HAS_SON_MGB
pm014916	pm014922	HAS_SIL_MGB
pm014916	pm014920	HAS_SON_MGB
pm014916	pm014921	HAS_SON_MGB
pm014916	pm014955	HAS_SON_MGB
pm033882	pm033870	HAS_SON_MGB
pm033870	pm033872	HAS_SON_MGB
pm033872	pm033876	HAS_SON_MGB
pm033870	pm033893	HAS_SON_MGB
pm033893	pm033895	HAS_SON_MGB
pm033870	pm033894	HAS_SON_MGB
pm033894	pm033896	HAS_SON_MGB
pm033894	pm033897	HAS_SON_MGB
pm087021	pm087022	HAS_SON_MGB
pm087022	pm087023	HAS_SON_MGB
pm087023	pm087025	HAS_SON_MGB
pm087022	pm087024	HAS_SON_MGB
pm087024	pm087026	HAS_SON_MGB
pm087024	pm087032	HAS_SON_MGB
pm018034	pm018040	HAS_SON_MGB
pm046017	pm046020	HAS_SON_MGB
pm046020	pm046024	HAS_SON_MGB
pm046024	pm046029	HAS_SON_MGB
pm046024	pm046030	HAS_SON_MGB
pm046020	pm046025	HAS_SON_MGB
pm046025	pm046031	HAS_SON_MGB
pm032267	pm032276	HAS_SIL_MGB
pm032276	pm032284	HAS_SON_MGB
pm032284	pm032286	HAS_SON_MGB
pm032276	pm032301	HAS_SON_MGB
pm032276	pm032302	HAS_SON_MGB
pm033627	pm033631	HAS_SON_MGB
pm033631	pm033637	HAS_SON_MGB
pm037138	pm037169	HAS_SON_MGB
pm005671	pm005676	HAS_SON_MGB
pm061958	pm061961	HAS_SON_MGB
pm086567	pm086605	HAS_SON_MGB
pm086605	pm086615	HAS_SON_MGB
pm033688	pm033693	HAS_SON_MGB
pm033693	pm033700	HAS_SON_MGB
pm033700	pm033705	HAS_SON_MGB
pm055776	pm055785	HAS_SON_MGB
pm055785	pm055795	HAS_SON_MGB
pm041861	pm041863	HAS_SON_MGB
pm041863w	pm041863	HAS_SIL_MGB
pm041890	pm041896	HAS_SON_MGB
pm041896	pm041907	HAS_SON_MGB
pm041896	pm041908	HAS_SON_MGB
pm041896w	pm041896	HAS_SIL_MGB
pm041896	pm041907	HAS_SON_MGB
pm041896	pm041908	HAS_SON_MGB
pm075897	pm075901	HAS_SON_MGB
pm075901	pm075908	HAS_SON_MGB
pm075901	pm075909	HAS_SON_MGB
pm075901	pm075910	HAS_SON_MGB
pm075910	pm075914	HAS_SON_MGB
pm030003	pm030010	HAS_SON_MGB
pm030010	pm030017	HAS_SON_MGB
pm030017	pm030019	HAS_SON_MGB
pm030017	pm030047	HAS_SON_MGB
pm030010w	pm030010	HAS_SIL_MGB
pm030010	pm030017	HAS_SON_MGB
pm030017	pm030019	HAS_SON_MGB
pm030017	pm030047	HAS_SON_MGB
pm038691	pm038698	HAS_SON_MGB
pm038698	pm038706	HAS_SON_MGB
pm038706	pm038711	HAS_SON_MGB
pm038698	pm038707	HAS_SON_MGB
pm038707	pm038712	HAS_SON_MGB
pm038707	pm038713	HAS_SON_MGB
pm038698w	pm038698	HAS_SIL_MGB
pm038698	pm038706	HAS_SON_MGB
pm038706	pm038711	HAS_SON_MGB
pm038698	pm038707	HAS_SON_MGB
pm038707	pm038712	HAS_SON_MGB
pm038707	pm038713	HAS_SON_MGB
pm008400	pm008404	HAS_SON_MGB
pm008404	pm008408	HAS_SON_MGB
pm008408	pm008412	HAS_SON_MGB
pm062772	pm062774	HAS_SON_MGB
pm062774w	pm062774	HAS_SIL_MGB
pm074719	pm074728	HAS_SON_MGB
pm074728	pm074735	HAS_SON_MGB
pm083708	pm083740	HAS_SON_MGB
pm083740	pm083749	HAS_SON_MGB
pm083749	pm083757	HAS_SON_MGB
pm083749	pm083758	HAS_SON_MGB
pm083740w	pm083740	HAS_SIL_MGB
pm083740	pm083749	HAS_SON_MGB
pm083749	pm083757	HAS_SON_MGB
pm083749	pm083758	HAS_SON_MGB
pm085043	pm085084	HAS_SON_MGB
pm085084	pm085089	HAS_SIL_MGB
pm085084	pm085088	HAS_SON_MGB
pm041875	pm041883	HAS_SON_MGB
pm041883w	pm041883	HAS_SIL_MGB
pm025516	pm025545	HAS_SIL_MGB
pm025545w	pm025545	HAS_SIL_MGB
pm034001	pm034010	HAS_SON_MGB
pm034010	pm034018	HAS_SON_MGB
pm034018	pm034026	HAS_SON_MGB
pm046056	pm046061	HAS_SON_MGB
pm046061	pm046081	HAS_SON_MGB
pm046081	pm046083	HAS_SON_MGB
pm043291	pm043292	HAS_SON_MGB
pm043292	pm043300	HAS_SIL_MGB
pm043300	pm043307	HAS_SON_MGB
pm043292	pm043299	HAS_SON_MGB
pm043299	pm043306	HAS_SON_MGB
pm043292w	pm043292	HAS_SIL_MGB
pm043292	pm043300	HAS_SIL_MGB
pm043300	pm043307	HAS_SON_MGB
pm043292	pm043299	HAS_SON_MGB
pm043299	pm043306	HAS_SON_MGB
pm048514	pm048517	HAS_SON_MGB
pm054738	pm054744	HAS_SON_MGB
pm054744	pm054751	HAS_SON_MGB
pm054751	pm054759	HAS_SON_MGB
pm054744	pm054752	HAS_SON_MGB
pm054752	pm054760	HAS_SON_MGB
pm066040	pm066046	HAS_SON_MGB
pm066046	pm066058	HAS_SON_MGB
pm066058	pm066065	HAS_SON_MGB
pm066058	pm066066	HAS_SON_MGB
pm066046w	pm066046	HAS_SIL_MGB
pm066046	pm066058	HAS_SON_MGB
pm066058	pm066065	HAS_SON_MGB
pm066058	pm066066	HAS_SON_MGB
pm078616	pm078620	HAS_SON_MGB
pm078620	pm078626	HAS_SON_MGB
pm078626	pm078631	HAS_SON_MGB
pm078620w	pm078620	HAS_SIL_MGB
pm078620	pm078626	HAS_SON_MGB
pm078626	pm078631	HAS_SON_MGB
pm079379	pm079384	HAS_SON_MGB
pm079384	pm079389	HAS_SON_MGB
pm079429	pm079430	HAS_SON_MGB
pm079430	pm079477	HAS_SIL_MGB
pm079477	pm079481	HAS_SON_MGB
pm079477	pm079482	HAS_SON_MGB
pm079477	pm079483	HAS_SON_MGB
pm079430	pm079505	HAS_SIL_MGB
pm079505	pm079512	HAS_SON_MGB
pm079430	pm079431	HAS_SON_MGB
pm079431	pm079432	HAS_SON_MGB
pm079430	pm079453	HAS_SON_MGB
pm079453	pm079457	HAS_SON_MGB
pm079453	pm079458	HAS_SON_MGB
pm079453	pm079478	HAS_SON_MGB
pm079453	pm079479	HAS_SON_MGB
pm079430	pm079506	HAS_SON_MGB
pm079430w	pm079430	HAS_SIL_MGB
pm079430	pm079477	HAS_SIL_MGB
pm079477	pm079481	HAS_SON_MGB
pm079477	pm079482	HAS_SON_MGB
pm079477	pm079483	HAS_SON_MGB
pm079430	pm079505	HAS_SIL_MGB
pm079505	pm079512	HAS_SON_MGB
pm079430	pm079431	HAS_SON_MGB
pm079431	pm079432	HAS_SON_MGB
pm079430	pm079453	HAS_SON_MGB
pm079453	pm079457	HAS_SON_MGB
pm079453	pm079458	HAS_SON_MGB
pm079453	pm079478	HAS_SON_MGB
pm079453	pm079479	HAS_SON_MGB
pm079430	pm079506	HAS_SON_MGB
pm025788	pm025791	HAS_SON_MGB
pm025791	pm025797	HAS_SIL_MGB
pm025791	pm025798	HAS_SON_MGB
pm026009	pm026070	HAS_SON_MGB
pm026070	pm026075	HAS_SON_MGB
pm026075	pm026083	HAS_SON_MGB
pm026626	pm026633	HAS_SON_MGB
pm026633	pm026634	HAS_SIL_MGB
pm026633	pm026635	HAS_SON_MGB
pm026633w	pm026633	HAS_SIL_MGB
